date,county,state,fips,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,num_deaths,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,num_chlamydia_cases,chlamydia_rate,num_uninsured,percent_uninsured,num_primary_care_physicians,primary_care_physicians_rate,num_dentists,dentist_rate,num_mental_health_providers,mental_health_provider_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CHR,percent_children_in_poverty,eightieth_percentile_income,twentieth_percentile_income,income_ratio,annual_average_violent_crimes,violent_crime_rate,average_daily_pm2_5,overcrowding,inadequate_facilities,percent_drive_alone_to_work,life_expectancy,median_household_income,juvenile_arrest_rate,percent_65_and_over,percent_black,percent_asian,percent_american_indian_alaska_native,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,per_capita_income,percent_below_poverty,percent_unemployed_CDC,mean_temp,min_temp,max_temp,date_stay_at_home_announced,date_stay_at_home_effective
4/28/2020,Nevada,California,6057,41,1,yes,yes,39.30137435,-120.7684634,0.009690116,0.045413587,0.005591525,0.013250925,0.211521816,0.13202934,0.212765957,0.081300813,0.810791382,0.180501692,0.003281391,0.106658924,0.005834109,0.242232331,0.009463296,0.454031964,0.009734311,0.557025669,0.022942557,0.767545781,0.13668564,0.414863116,0.069998943,0.21037464,0.178659315,0.226689952,0.232905642,0.005146473,0.129796196,0.126903553,0.123537687,0.301091449,0.488031306,0.067971089,0.206466931,0.038022219,0.544071407,0.029290549,0.017874833,0.02177069,0.132419326,0.025336455,0.878068895,0.268425355,0.155477032,0.286549708,0.381404175,0.423076923,0.381679389,3/19/2020,3/19/2020
4/28/2020,Orange,California,6059,2198,42,yes,yes,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.445920304,0.578021978,0.417302799,3/19/2020,3/19/2020
4/28/2020,Placer,California,6061,145,8,yes,yes,39.06346828,-120.7175605,0.036728777,0.0678153,0.014436295,0.039764639,0.098967557,0.102689487,0.287234043,0.10298103,0.93943725,0.130040976,0.0158782,0.151471158,0.015256499,0,0.064485602,0.799694694,0.047297297,0.686320356,0.033921381,0.211457058,0.541740063,0.472104767,0.052596818,0.023054755,0.323454796,0.385590152,0.230257425,0.012190076,0,0.248730964,0.144414125,0.209939249,0.569487812,0.077060193,0.38508572,0.158587236,0.294302932,0.112564199,0.190703615,0.013691056,0.176164889,0.079464621,0.726581095,0.339627091,0.035335689,0.18128655,0.381404175,0.423076923,0.381679389,3/19/2020,3/19/2020
4/28/2020,Plumas,California,6063,4,0,yes,yes,40.00463851,-120.8385499,0.001747015,0.124950532,0.000316685,0.002752207,0.21029805,0.251833741,0.191489362,0.327913279,0.979507173,0.118741139,0.000933097,0.24970964,0.000980185,0.229535491,0.002163039,0.55269295,0.001946862,0.590653392,0.001390458,0.19226342,0.444215217,0.385646623,0.292533778,0.380403458,0.086166947,0.146100439,0.207179868,0.002028316,0.524339027,0.218274112,0.100347742,0.344122682,0.530574385,0.038684099,0.114338577,0.198701299,0.574457074,0.062636445,0.011174993,0.100435936,0.098783366,0.019488547,0.860025293,0.235520689,0.180212014,0.461988304,0.350094877,0.336263736,0.438507209,3/19/2020,3/19/2020
4/28/2020,Riverside,California,6065,3735,141,yes,yes,33.74365424,-115.9938274,0.230950801,0.356947486,0.017696863,0.269134953,0.276275393,0.256723716,0.265957447,0.25203252,0.889204669,0.164436088,0.173260552,0.338656601,0.209761958,0.406328212,0.13924564,0.275179453,0.142464498,0.33163014,0.145766345,0.107426715,0.525739866,0.205047908,0.1203093,0.308357349,0.175340161,0.216744047,0.240424872,0.13821811,0.164158898,0.467005076,0.542738502,0.21807708,0.548746106,0.063639557,0.207356293,0.127125662,0.131429083,0.442568745,0.16577322,0.048925966,0.297896671,0.496950032,0.286776324,0.127845554,0.310954064,0.432748538,0.611954459,0.598901099,0.627650551,3/19/2020,3/19/2020
4/28/2020,Sacramento,California,6067,1053,41,yes,yes,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.19134953,0.214246871,0.300733496,0.191489362,0.197831978,0.973658503,0.144072367,0.153074554,0.516356949,0.095822003,0.186954584,0.176558064,0.552404334,0.135135135,0.500288413,0.166652183,0.294303775,0.447324795,0.338096755,0.088062132,0.406340058,0.18364439,0.211377092,0.257554856,0.15314288,0.439772409,0.177664975,0.348483165,0.237411272,0.543419433,0.050371294,0.228653332,0.113912725,0.122335638,0.703633802,0.422477127,0.033339631,0.84921854,0.188222915,0.398783126,0.18835681,0.360424028,0.368421053,0.440227704,0.474725275,0.499575912,3/19/2020,3/19/2020
4/28/2020,San Benito,California,6069,50,2,yes,yes,36.60568774,-121.0749746,0.005654382,0.066899429,0.002216999,0.004424884,0.164172794,0.383863081,0.382978723,0.455284553,0.663988855,0.176720047,0.003312494,0.249612853,0.004809214,0.334236737,0.002568609,0.203959616,0.003664682,0.339740801,0.001796008,0,0.539453987,0.236986197,0.157913346,0.158501441,0.269253211,0.495825702,0.097736704,0.003441073,0.173632161,0.030456853,0.61480215,0.258537254,0.571566986,0.075250659,0.312729785,0.086461484,0.083676477,0.057106061,0.075026484,0.09784565,0.289995989,0.627281925,0.272425656,0.181376556,0.109540636,0.403508772,0.420303605,0.454945055,0.499575912,3/19/2020,3/19/2020
4/28/2020,San Bernardino,California,6071,1827,85,yes,yes,34.84138606,-116.1784195,0.209360401,0.997661981,0.005704497,0.267509728,0.284655355,0.298288509,0.244680851,0.311653117,0.843479051,0.094224433,0.204270474,0.483062331,0.178610407,0.354173611,0.170609707,0.378710845,0.176477325,0.463613681,0.142521943,0.131060142,0.470753743,0.206817066,0.101439497,0.432276657,0.139472149,0.190995442,0.224839419,0.189107642,0.355490897,0.472081218,0.661735725,0.246237983,0.56707869,0.041661117,0.179698729,0.156356009,0.041857668,0.585757769,0.183201852,0.055485851,0.315845093,0.549125461,0.207075943,0.087190291,0.402826855,0.415204678,0.514231499,0.546153846,0.577608142,3/19/2020,3/19/2020
4/28/2020,San Diego,California,6073,3378,128,yes,yes,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.310987473,0.162213174,0.090464548,0.276595745,0.081300813,0.969702579,0.213075659,0.323831296,0.49738676,0.269802037,0.360389062,0.360146005,0.516736019,0.337036189,0.575096313,0.359230613,0.29141819,0.447696413,0.397731708,0.061223451,0.244956772,0.272263706,0.322890489,0.237504962,0.217302239,0.210485913,0.243654822,0.47739519,0.199810956,0.529732142,0.077142129,0.302518006,0.102866796,0.119818716,0.33548497,0.309388424,0.023999673,0.390457102,0.312521387,0.410358251,0.254229028,0.222614841,0.228070175,0.382352941,0.391208791,0.450381679,3/19/2020,3/19/2020
4/28/2020,San Francisco,California,6075,1471,23,yes,yes,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.320683112,0.467032967,0.282442748,3/19/2020,3/19/2020
4/28/2020,San Joaquin,California,6077,529,25,yes,yes,37.93476138,-121.2714109,0.070962017,0.067082714,0.028226577,0.097881276,0.2244425,0.393643032,0.223404255,0.365853659,0.856585234,0.133227584,0.061988741,0.412020906,0.055424609,0.288064261,0.058537245,0.376066302,0.049244159,0.373253276,0.05164972,0.143027019,0.454257575,0.156236861,0.209838097,0.406340058,0.162769655,0.190612088,0.256380544,0.114443424,0.794240846,0.319796954,0.534139417,0.2787067,0.552624993,0.038716623,0.181739496,0.159300377,0.078798386,0.51032327,0.425444884,0.051630775,0.529902743,0.406762373,0.243592303,0.112658785,0.356890459,0.467836257,0.482922201,0.469230769,0.534351145,3/19/2020,3/19/2020
4/28/2020,San Luis Obispo,California,6079,173,1,yes,yes,35.38708616,-120.4045261,0.027591899,0.16222309,0.004568102,0.031733416,0.164180086,0.217603912,0.244680851,0.097560976,0.875755182,0.157128967,0.019501726,0.324719319,0.017837081,0.260340121,0.031769636,0.536834237,0.026912506,0.540590316,0.049274355,0.546639282,0.552125473,0.375829938,0.041217863,0.126801153,0.227825087,0.278527921,0.234102487,0.023027942,0.312739177,0.248730964,0.254240667,0.253959606,0.501449099,0.069777634,0.237793112,0.128825522,0.310810756,0.12050477,0.084905218,0.027527581,0.123799323,0.180649516,0.685981612,0.251917998,0.229681979,0.093567251,0.414611006,0.413186813,0.441899915,3/19/2020,3/19/2020
4/28/2020,San Mateo,California,6081,1099,48,yes,yes,37.42289767,-122.3290244,0.074928148,0.020023887,0.092718016,0.056230426,0.022485265,0.112469438,0.35106383,0.113821138,0.9974278,0.09716968,0.04475755,0.255516841,0.040359562,0.099255639,0.110450183,0.6856724,0.089670179,0.664755235,0.083601286,0.296545672,0.514418734,0.468446847,0,0.017291066,0.620364811,0.65632321,0.263462003,0.032140226,0.059840566,0.182741117,0.563747785,0.248661961,0.432206641,0.103422079,0.653125074,0.204504586,0.18498858,0.157807594,0.767556755,0.005669246,1,0.198475839,0.336340341,0.533753616,0,0.099415205,0.401328273,0.494505495,0.423240034,3/19/2020,3/19/2020
4/28/2020,Santa Barbara,California,6083,477,7,yes,yes,34.72481836,-120.0222849,0.043572064,0.134028812,0.008771512,0.040500142,0.202968563,0.195599022,0.29787234,0.135501355,0.921898112,0.181985805,0.038085907,0.424216028,0.043759831,0.543783272,0.04623496,0.494063244,0.042487403,0.54282543,0.067784827,0.462700454,0.511314383,0.256454612,0.093606431,0.239193084,0.259151988,0.305213613,0.241251541,0.028366146,0.198205918,0.233502538,0.770664941,0.302204907,0.427593702,0.076039433,0.277655579,0.39132793,0.16063829,0.123275053,0.138175005,0.05903368,0.169220133,0.453025949,0.396953786,0.232470758,0.28975265,0.192982456,0.363377609,0.395604396,0.469041561,3/19/2020,3/19/2020
4/28/2020,Santa Clara,California,6085,2122,107,yes,yes,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.454459203,0.514285714,0.469041561,3/19/2020,3/19/2020
4/28/2020,Santa Cruz,California,6087,125,2,yes,yes,37.05618382,-122.0018431,0.026821402,0.019856573,0.033477326,0.025612129,0.207116602,0.058679707,0.265957447,0,0.940361763,0.27902121,0.017184535,0.284165699,0.018663646,0.268976539,0.037312424,0.647652366,0.024965644,0.519321089,0.060340083,0.72520336,0.453804057,0.345868537,0.149077455,0.233429395,0.346616999,0.289134046,0.35676382,0.022503204,0.314391367,0.096446701,0.499942214,0.254671057,0.440359352,0.083558181,0.345683816,0.164546519,0.196090825,0.064076575,0.116171936,0.046588158,0.1327987,0.313839948,0.547567054,0.289601937,0.261484099,0.198830409,0.378557875,0.401098901,0.407972858,3/19/2020,3/19/2020
4/28/2020,Shasta,California,6089,31,4,yes,yes,40.76371776,-122.0405144,0.017703217,0.185891687,0.002529759,0.035660055,0.37184636,0.17603912,0.117021277,0.219512195,0.779447363,0.11518785,0.00875556,0.201025939,0.011441228,0.246473896,0.017574692,0.467779665,0.015345854,0.486261373,0.0175835,0.256807417,0.506383892,0.353489783,0.151661355,0.340057637,0.081126906,0.108382672,0.25228052,0.026216737,0.716527912,0.14213198,0.185345954,0.466316715,0.597320994,0.015068539,0.105039982,0.195476937,0.335286543,0.069834262,0.06116702,0.101445911,0.147021186,0.032857219,0.814873118,0.138080116,0.346289753,0.280701754,0.479127135,0.49010989,0.543681086,3/19/2020,3/19/2020
4/28/2020,Siskiyou,California,6093,5,0,yes,yes,41.59264458,-122.540379,0.004224256,0.310704583,0.00029513,0.008493879,0.378558505,0.371638142,0.085106383,0.322493225,0.724855234,0.082637672,0.001337439,0.10298103,0.003136593,0.380866675,0.004461268,0.487185671,0.00355016,0.463207765,0.005416993,0.367060642,0.433753045,0.284931249,0.248587775,0.5129683,0.012756547,0.06214593,0.209801334,0.002906243,0.23060046,0.203045685,0.20901469,0.526618828,0.509368107,0.018769554,0.054632225,0.052597403,0.482758911,0.091380528,0.02184725,0.181988522,0.233655962,0.063103768,0.769154285,0.113680669,0.505300353,0.456140351,0.355787476,0.336263736,0.474978796,3/19/2020,3/19/2020
4/28/2020,Solano,California,6095,254,4,yes,yes,38.2699779,-121.9328652,0.042597733,0.038633245,0.02874297,0.055577963,0.224371201,0.334963325,0.234042553,0.322493225,0.966853275,0.137105491,0.040589717,0.462349981,0.023786978,0.120528858,0.048803569,0.524662851,0.046266606,0.590999266,0.048463254,0.29659321,0.450734833,0.314833536,0.093676146,0.109510086,0.250386882,0.370085616,0.171621058,0.041595608,0.399203437,0.274111675,0.330659831,0.191189793,0.532426867,0.054800925,0.33452709,0.194543711,0.174455352,0.993393265,0.402337765,0.022075844,0.675714946,0.228607632,0.321166538,0.219154823,0.176678445,0.356725146,0.464895636,0.46043956,0.536047498,3/19/2020,3/19/2020
4/28/2020,Sonoma,California,6097,228,2,yes,yes,38.52829211,-122.8874227,0.049376986,0.076229551,0.017332663,0.056598178,0.117973203,0.141809291,0.287234043,0.111111111,0.937246579,0.213488525,0.031414264,0.282810685,0.03502529,0.288660492,0.06962282,0.661255953,0.052336235,0.597214806,0.06651024,0.390552409,0.446043174,0.331392519,0.029822981,0.152737752,0.2702553,0.347914981,0.211333808,0.037125241,0.261545927,0.228426396,0.371899812,0.217701352,0.510882211,0.074899712,0.320186131,0.203106315,0.30010467,0.109965611,0.099784455,0.060561558,0.26870852,0.23211498,0.621585434,0.30386115,0.123674912,0.18128655,0.441176471,0.37032967,0.484308736,3/19/2020,3/19/2020
4/28/2020,Stanislaus,California,6099,324,10,yes,yes,37.55914007,-120.9977035,0.052636854,0.072248756,0.019471094,0.073040239,0.295199475,0.339853301,0.234042553,0.349593496,0.909540813,0.168947272,0.039376691,0.342237708,0.037524476,0.23408585,0.048803569,0.426566342,0.040196977,0.417085001,0.033486863,0.113688533,0.475684526,0.184877169,0.232417281,0.432276657,0.117455794,0.19018614,0.196442947,0.062383321,0.528949413,0.340101523,0.512322342,0.207780762,0.594309203,0.035459812,0.150365671,0.092634231,0.091749345,0.186404753,0.1394551,0.051977149,0.61210272,0.466578954,0.362471319,0.103823418,0.371024735,0.578947368,0.484819734,0.512087912,0.526717557,3/19/2020,3/19/2020
4/28/2020,Sutter,California,6101,29,2,yes,yes,39.03454902,-121.6948466,0.009368653,0.027696869,0.008645992,0.012384929,0.240505148,0.371638142,0.127659574,0.35501355,0.671479992,0.098732078,0.005458617,0.253871467,0.00793205,0.376644427,0.009868866,0.48900114,0.00790197,0.465667953,0.009211784,0.249837344,0.468880372,0.225691976,0.290674389,0.334293948,0.123189264,0.190803765,0.203364773,0.006720688,0.241068917,0.192893401,0.50284574,0.280734489,0.566576053,0.041438947,0.136572622,0.135686053,0.162558046,0.151261048,0.424322281,0.067544889,0.26863051,0.283839263,0.411576309,0.126147654,0.346289753,0.426900585,0.482922201,0.435164835,0.534351145,3/19/2020,3/19/2020
4/28/2020,Tehama,California,6103,1,1,yes,yes,40.1256314,-122.2340736,0.006147961,0.144726405,0.001089766,0.010819019,0.391138206,0.276283619,0.138297872,0.449864499,0.589997321,0.097059442,0.003421355,0.240030972,0.00447446,0.309166917,0.004055698,0.303825045,0.004122767,0.367982323,0.003215434,0.080706323,0.51461788,0.186378358,0.191158718,0.5129683,0.016020735,0.054819611,0.227375036,0.006771143,0.480284986,0.157360406,0.387519603,0.229828701,0.589761592,0.01982972,0.054727514,0.14229249,0.288667545,0.046540602,0.018019753,0.109353571,0.149461362,0.214761759,0.673903362,0.081907936,0.487632509,0.50877193,0.506641366,0.534065934,0.560644614,3/19/2020,3/19/2020
4/28/2020,Tulare,California,6107,578,35,yes,yes,36.22016766,-118.8004966,0.045200158,0.238190727,0.00512186,0.054439119,0.3611489,0.501222494,0.180851064,0.420054201,0.603217249,0.063149234,0.039889895,0.429732869,0.040361855,0.391391182,0.026226849,0.270397353,0.027370591,0.33517806,0.035862229,0.175549715,0.498451898,0.097745464,0.409260667,0.639769452,0.058438264,0.081569195,0.257192232,0.035329021,0.279185662,0.61928934,0.747206281,0.195063988,0.552333617,0.038766931,0.064184924,0.184322676,0.037576554,0.08322137,0.084952424,0.084568401,0.153368221,0.681762269,0.208745204,0.030593636,0.727915194,0.391812865,0.451612903,0.457142857,0.501272265,3/19/2020,3/19/2020
4/28/2020,Tuolumne,California,6109,4,0,yes,yes,38.02759354,-119.954768,0.005238062,0.108391378,0.001249142,0.008529468,0.200729387,0.405867971,0.14893617,0.257452575,0.861230019,0.192160016,0.00211502,0.152051878,0.002651659,0.18215074,0.006218737,0.548976748,0.007558406,0.790625416,0.002896787,0.092971202,0.493879844,0.23796569,0.132766313,0.291066282,0.125058138,0.155237041,0.251084747,0.003309888,0.19580056,0.16751269,0.215731825,0.30797305,0.59184044,0.040707091,0.125622355,0.121057514,0.503542266,0.129300079,0.017100736,0.065270534,0.19097148,0.060727872,0.817533771,0.206263363,0.229681979,0.450292398,#VALUE!,#VALUE!,#VALUE!,3/19/2020,3/19/2020
4/28/2020,Ventura,California,6111,513,17,yes,yes,34.47159502,-119.0782397,0.083714132,0.089549627,0.025141263,0.078331119,0.149665748,0.100244499,0.340425532,0.157181572,0.976993094,0.085936863,0.044135486,0.215931088,0.076252688,0.434768635,0.088279032,0.494904943,0.087837838,0.588866202,0.091799195,0.293556751,0.497880106,0.307717966,0.086991993,0.172910663,0.323133451,0.437981855,0.185804637,0.041101143,0.099693663,0.284263959,0.520356027,0.261944131,0.556675178,0.079901604,0.345342365,0.243706997,0.167733224,0.121877361,0.186212956,0.047057392,0.192089673,0.419699425,0.407520063,0.283297698,0.102473498,0.210526316,0.415559772,0.512087912,0.417302799,3/19/2020,3/19/2020
4/28/2020,Yolo,California,6113,162,16,yes,yes,38.68660977,-121.9015829,0.020730216,0.048255855,0.011306851,0.018031698,0.172230189,0.178484108,0.234042553,0.06504065,0.960373216,0.196618903,0.016593574,0.368660472,0.012515419,0.148816721,0.036501284,0.797754987,0.015231333,0.394237846,0.022421135,0.271824814,0.505602446,0.373804435,0.110767633,0.253602305,0.240036194,0.144950377,0.433071763,0.013986296,0.215783123,0.21319797,0.370731185,0.260612036,0.430518024,0.071077837,0.215384371,0.237940631,0.070869025,0.173619928,0.372853696,0.043829529,0.380147403,0.287922785,0.422700711,0.199424601,0.409893993,0.233918129,0.481024668,0.573626374,0.514843087,3/19/2020,3/19/2020
4/28/2020,Yuba,California,6115,17,1,yes,yes,39.26901406,-121.351276,0.007229977,0.029173634,0.006359791,0.012574737,0.385925145,0.435207824,0.106382979,0.60704607,0.878788719,0.176873978,0.004634382,0.279036005,0.005519991,0.273644481,0.002568609,0.159686371,0.002977554,0.217662951,0.004605892,0.112559265,0.387239082,0.264528774,0.232536429,0.443804035,0.081376371,0.129232866,0.222637589,0.006095038,0.319727497,0.203045685,0.560897897,0.390935707,0.551411526,0.004903566,0.054187544,0.068947906,0.079193893,0.250087035,0.176908514,0.091167145,0.33662657,0.250781919,0.517926618,0.080288643,0.462897527,0.514619883,0.463946869,0.449450549,0.520780322,3/19/2020,3/19/2020
4/29/2020,Alameda,California,6001,1589,59,yes,yes,37.64695978,-121.8887673,0.159491725,0.034511106,0.11969357,0.149591914,0.095577863,0.068459658,0.265957447,0.08401084,0.997022389,0.14140705,0.142934901,0.428765002,0.094273195,0.131751793,0.247667974,0.713121383,0.178309666,0.61031124,0.296515165,0.56191689,0.505127591,0.440889724,0.044219475,0.097982709,0.426610741,0.408250628,0.308161532,0.206595558,0.592874814,0.243654822,0.516223925,0.268848609,0.348924543,0.084083828,0.48489276,0.062366158,0.113134059,0.741929239,0.80955186,0.014004331,0.631657581,0.175615289,0.244002297,0.357360709,0.151943463,0.187134503,0.374762808,0.457142857,0.501272265,3/19/2020,3/19/2020
